CloseDate,CloseMonth,LivingArea,BedroomsTotal,BathroomsTotalInteger,LotSizeAcres,YearBuilt,GarageSpaces,ParkingTotal,AssociationFee,LotSizeAcres_missing,GarageSpaces_missing,AssociationFee_missing,City,CountyOrParish,PostalCode,MLSAreaMajor,HighSchoolDistrict,Stories,Levels,FireplaceYN,BasementYN,PoolPrivateYN,AttachedGarageYN,NewConstructionYN,ClosePrice
2026-05-13,2026-05,1540.0,3.0,2.0,0.4175,1981.0,2.0,8.0,195.0,0,0,0,Ramona,San Diego,92065,92065 - Ramona,Other,Unknown,MultiSplit,True,Unknown,False,True,False,684000.0
2026-05-21,2026-05,2802.0,5.0,5.0,0.5103,1948.0,2.0,2.0,0.0,0,1,1,Encino,Los Angeles,91316,ENC - Encino,Other,1.0,Two,True,Unknown,Unknown,Unknown,False,1875000.0
2026-05-18,2026-05,2300.0,5.0,2.0,0.3107,1973.0,2.0,2.0,0.0,0,0,1,Livermore,Alameda,94550,Other,Other,1.0,One,True,Unknown,False,True,False,1785000.0
2026-05-01,2026-05,3509.0,5.0,5.0,0.1309,2019.0,2.0,2.0,0.0,0,0,1,Other,San Mateo,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,5150000.0
2026-05-11,2026-05,1076.0,2.0,2.0,0.0826,1985.0,2.0,2.0,70.0,0,0,0,Tustin,Orange,92780,71 - Tustin,Tustin Unified,1.0,One,True,Unknown,False,True,False,975000.0
2026-05-29,2026-05,1444.0,3.0,2.0,0.1378,1977.0,2.0,2.0,0.0,0,0,1,Camarillo,Ventura,93012,VC45 - Mission Oaks,Other,1.0,One,True,Unknown,False,True,Unknown,885000.0
2026-05-06,2026-05,4106.0,5.0,6.0,0.1799,2001.0,3.0,3.0,325.0,0,0,0,San Clemente,Orange,92673,Other,Capistrano Unified,2.0,Two,True,Unknown,False,True,False,2825000.0
2026-05-27,2026-05,2000.0,4.0,2.0,0.3339,1956.0,2.0,2.0,0.0,0,0,0,Other,Los Angeles,90274,Other,Palos Verdes Peninsula Unified,1.0,One,True,Unknown,False,True,False,2400000.0
2026-05-04,2026-05,1462.0,3.0,2.0,0.2735,1970.0,2.0,2.0,0.0,0,0,0,Porter Ranch,Los Angeles,91326,PORA - Porter Ranch,Los Angeles Unified,1.0,One,True,Unknown,False,True,False,925000.0
2026-05-26,2026-05,2584.0,4.0,3.0,0.2019999999999999,1986.0,3.0,3.0,295.0,0,0,0,Orange,Orange,92869,"75 - Orange, Orange Park Acres E of 55",Orange Unified,2.0,Two,True,Unknown,True,True,False,2210000.0
2026-05-08,2026-05,1560.0,3.0,3.0,0.08,2020.0,2.0,2.0,0.0,0,0,0,Chico,Butte,95928,Other,Chico Unified,2.0,Two,False,Unknown,False,True,False,479000.0
2026-05-19,2026-05,1376.0,4.0,2.0,0.1702,1957.0,2.0,2.0,0.0,0,0,0,Rancho Cucamonga,San Bernardino,91730,688 - Rancho Cucamonga,Chaffey Joint Union High,1.0,One,False,Unknown,False,True,False,735000.0
2026-05-21,2026-05,1579.0,4.0,2.0,0.1424,1949.0,2.0,2.0,0.0,0,0,0,Lake Balboa,Los Angeles,91406,LKBL - Lake Balboa,Los Angeles Unified,1.0,One,False,Unknown,False,False,False,730000.0
2026-05-14,2026-05,2611.0,4.0,3.0,0.1843,2006.0,2.0,2.0,0.0,0,0,1,Los Gatos,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,3500000.0
2026-05-15,2026-05,1350.0,3.0,3.0,0.1025,1923.0,1.0,2.0,0.0,0,0,1,Other,San Mateo,94010,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,False,False,2185000.0
2026-05-21,2026-05,1232.0,3.0,2.0,0.1417,1966.0,2.0,2.0,0.0,0,0,1,Fremont,Alameda,Other,Other,Other,1.0,One,True,Unknown,False,True,False,1400000.0
2026-05-21,2026-05,810.0,2.0,1.0,0.0298,1927.0,0.0,2.0,0.0,0,0,1,San Diego,San Diego,92104,92104 - North Park,Other,1.0,One,True,Unknown,False,Unknown,False,749000.0
2026-05-21,2026-05,1562.0,4.0,3.0,0.155,1950.0,2.0,2.0,0.0,0,0,0,Sherman Oaks,Los Angeles,Other,SO - Sherman Oaks,Los Angeles Unified,1.0,One,True,Unknown,False,False,False,1190000.0
2026-05-22,2026-05,3172.0,4.0,4.0,0.5887,1960.0,2.0,2.0,0.0,0,0,0,Other,Los Angeles,90274,Other,Palos Verdes Peninsula Unified,1.0,One,True,Unknown,True,True,False,4650000.0
2026-05-22,2026-05,1705.0,3.0,2.0,0.0778,1917.0,0.0,3.0,0.0,0,0,1,Alameda,Alameda,94501,Other,Other,2.0,Two,True,Unknown,False,False,False,1293600.0
2026-05-26,2026-05,1112.0,3.0,2.0,0.0826,1987.0,2.0,2.0,145.0,0,0,0,Fremont,Alameda,Other,Other,Other,1.0,One,True,Unknown,False,True,False,1461580.0
2026-05-21,2026-05,2149.0,3.0,2.0,0.49,1994.0,3.0,3.0,0.0,0,0,1,Walnut Creek,Contra Costa,Other,Other,Acalanes,1.0,One,True,Unknown,False,True,False,1650000.0
2026-05-29,2026-05,4818.0,5.0,6.0,0.2216,2016.0,2.0,2.0,145.0,0,0,0,Azusa,Los Angeles,91702,607 - Azusa,Azusa Unified,2.0,Two,False,Unknown,False,True,False,2098000.0
2026-05-14,2026-05,1990.0,4.0,3.0,0.0976,1994.0,3.0,6.0,110.0,0,0,0,Mission Viejo,Orange,92692,MS - Mission Viejo South,Capistrano Unified,2.0,Two,True,Unknown,False,True,False,1560000.0
2026-05-20,2026-05,1480.0,3.0,2.0,0.3551,1967.0,0.0,3.0,0.0,0,0,1,Other,San Diego,Other,Other,Other,1.0,One,True,Unknown,False,Unknown,False,613000.0
2026-05-20,2026-05,2760.0,4.0,3.0,0.1671,1990.0,3.0,6.0,118.0,1,0,0,El Cajon,San Diego,92019,92019 - El Cajon,Other,2.0,Two,False,Unknown,False,True,False,1385000.0
2026-05-21,2026-05,1732.0,4.0,2.0,0.1722,1962.0,2.0,4.0,0.0,0,0,1,Other,Santa Clara,Other,Other,Other,1.0,One,True,Unknown,False,True,False,3230000.0
2026-05-26,2026-05,1312.0,2.0,1.0,0.1141,1953.0,2.0,5.0,0.0,0,0,0,Culver City,Los Angeles,Other,C28 - Culver City,Other,1.0,One,False,Unknown,False,False,False,1220670.0
2026-05-19,2026-05,1290.0,4.0,2.0,0.1498,1924.0,2.0,0.0,0.0,0,1,1,Los Angeles,Los Angeles,90065,Other,Other,1.0,One,False,Unknown,False,Unknown,False,1300000.0
2026-05-18,2026-05,2700.0,4.0,4.0,1.86,1974.0,2.0,0.0,0.0,0,0,1,Morgan Hill,Santa Clara,95037,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,2605000.0
2026-05-29,2026-05,976.0,2.0,2.0,0.0812,1926.0,1.0,2.0,0.0,0,0,1,Altadena,Los Angeles,91001,604 - Altadena,Other,1.0,One,True,Unknown,False,False,False,850502.0
2026-05-26,2026-05,1866.0,3.0,3.0,0.1314,1954.0,2.0,4.0,0.0,0,0,0,Gardena,Los Angeles,Other,Other,Los Angeles Unified,1.0,One,True,Unknown,False,True,False,1025000.0
2026-05-11,2026-05,1407.0,3.0,2.0,0.25,1979.0,3.0,9.0,0.0,0,0,1,Palm Springs,Riverside,92262,331 - North End Palm Springs,Other,1.0,One,True,Unknown,False,True,False,520000.0
2026-05-11,2026-05,1352.0,3.0,2.0,0.1423,1984.0,2.0,2.0,56.0,0,0,0,Dana Point,Orange,92629,Other,Capistrano Unified,1.0,One,True,Unknown,False,True,False,1590000.0
2026-05-26,2026-05,1371.0,3.0,2.0,0.0716,1955.0,1.0,1.0,0.0,0,0,1,Oakland,Alameda,94605,Other,Other,1.0,One,True,Unknown,False,True,False,699000.0
2026-05-22,2026-05,1947.0,3.0,3.0,0.0826,2022.0,2.0,2.0,133.0,0,0,0,Oakley,Contra Costa,94561,Other,Other,2.0,Two,False,Unknown,False,True,False,635000.0
2026-05-29,2026-05,1707.0,3.0,3.0,0.1515,1978.0,0.0,0.0,0.0,0,0,0,Big Bear Lake,San Bernardino,92315,289 - Big Bear Area,Bear Valley Unified,2.0,Two,True,Unknown,False,Unknown,False,619000.0
2026-05-14,2026-05,2606.0,4.0,3.0,0.1152,1984.0,3.0,3.0,0.0,0,0,0,San Pedro,Los Angeles,Other,Other,Los Angeles Unified,2.0,Two,True,Unknown,False,True,False,1090000.0
2026-05-29,2026-05,2598.0,3.0,3.0,0.27,1998.0,2.0,6.0,700.0,0,0,0,Rancho Mirage,Riverside,92270,321 - Rancho Mirage,Other,Unknown,Unknown,True,Unknown,True,True,False,995000.0
2026-05-26,2026-05,2249.0,4.0,4.0,0.1843,1947.0,2.0,4.0,0.0,0,0,1,Los Angeles,Los Angeles,90049,C05 - Westwood - Century City,Other,2.0,Two,True,Unknown,False,Unknown,False,3400000.0
2026-05-27,2026-05,2249.0,4.0,3.0,0.13,2006.0,3.0,3.0,0.0,0,0,0,Madera,Madera,Other,Other,Madera Unified,2.0,Two,True,Unknown,False,True,False,445000.0
2026-05-20,2026-05,1500.0,3.0,2.0,0.11,1947.0,1.0,2.0,0.0,0,0,1,San Mateo,San Mateo,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,1800000.0
2026-05-27,2026-05,1568.0,5.0,2.0,0.0903,1966.0,2.0,4.0,0.0,0,0,0,Carson,Los Angeles,Other,Other,Compton Unified,2.0,Two,False,Unknown,False,True,False,810000.0
2026-05-19,2026-05,2697.0,4.0,3.0,0.2169,1898.0,0.0,3.0,0.0,0,0,1,Oakland,Alameda,Other,Other,Other,Unknown,ThreeOrMore,True,Unknown,False,False,False,1993365.0
2026-05-13,2026-05,2231.0,3.0,3.0,0.2276,1984.0,2.0,2.0,0.0,0,0,0,Bakersfield,Kern,Other,BKSF - Bakersfield,Kern Union,2.0,Two,True,Unknown,True,True,False,505000.0
2026-05-27,2026-05,3369.0,4.0,4.0,0.1377,1962.0,2.0,4.0,0.0,0,0,0,Manhattan Beach,Los Angeles,90266,Other,Manhattan Unified,2.0,Two,True,Unknown,False,True,False,6175000.0
2026-05-12,2026-05,3584.0,5.0,4.0,0.75,1966.0,3.0,3.0,0.0,0,0,0,El Cajon,San Diego,92020,92020 - El Cajon,Other,1.0,One,True,Unknown,True,True,Unknown,1700000.0
2026-05-08,2026-05,1642.0,4.0,2.0,0.1653,1961.0,2.0,2.0,0.0,0,0,0,Highland,San Bernardino,92346,276 - Highland,San Bernardino City Unified,1.0,One,False,Unknown,False,True,False,425000.0
2026-05-22,2026-05,1908.0,3.0,2.0,0.1662,2003.0,2.0,2.0,0.0,0,0,0,Chino,San Bernardino,91710,681 - Chino,Chino Valley Unified,1.0,One,True,Unknown,False,True,False,927000.0
2026-05-22,2026-05,2665.0,5.0,4.0,0.1206,1925.0,1.0,1.0,19.0,0,0,0,Oakland,Alameda,94610,Other,Other,Unknown,ThreeOrMore,True,Unknown,False,True,False,2512000.0
2026-05-11,2026-05,1369.0,3.0,2.0,0.2098,1978.0,2.0,4.0,0.0,0,0,1,Carlsbad,San Diego,92009,92009 - Carlsbad,Other,1.0,One,True,Unknown,False,True,False,1285000.0
2026-05-22,2026-05,1968.0,3.0,2.0,0.1584,1958.0,2.0,2.0,0.0,0,0,0,La Mirada,Los Angeles,90638,M3 - La Mirada,Norwalk - La Mirada,2.0,Two,True,Unknown,False,True,False,922000.0
2026-05-26,2026-05,2230.0,4.0,3.0,0.2019999999999999,1984.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,2060000.0
2026-05-15,2026-05,2036.0,4.0,2.0,0.1601,1996.0,3.0,6.0,0.0,0,0,0,Canyon Country,Los Angeles,91387,Other,William S. Hart Union,1.0,One,True,Unknown,False,True,False,900000.0
2026-05-18,2026-05,1582.0,4.0,2.0,0.1405,1965.0,2.0,2.0,0.0,0,0,0,Fullerton,Orange,92833,83 - Fullerton,Fullerton Joint Union High,2.0,Two,True,Unknown,False,True,False,980000.0
2026-05-28,2026-05,3008.0,5.0,3.0,0.1079,1908.0,0.0,0.0,0.0,0,0,1,Alameda,Alameda,94501,Other,Other,2.0,Two,True,True,False,False,False,2270000.0
2026-05-14,2026-05,1949.0,3.0,2.0,0.2782,1927.0,0.0,0.0,0.0,0,0,1,Oakland,Alameda,94611,Other,Other,2.0,Two,True,Unknown,False,False,False,1475000.0
2026-05-18,2026-05,2235.0,5.0,3.0,0.1446,1968.0,2.0,2.0,0.0,0,0,1,Los Gatos,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,2385000.0
2026-05-22,2026-05,1549.0,3.0,3.0,0.149,1949.0,1.0,1.0,0.0,0,0,1,Other,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,True,False,2580000.0
2026-05-12,2026-05,1593.0,3.0,2.0,0.1423,1962.0,2.0,4.0,0.0,0,0,1,San Diego,San Diego,92117,92117 - Clairemont Mesa,Other,1.0,One,True,Unknown,False,True,False,1115000.0
2026-05-12,2026-05,1322.0,3.0,2.0,0.2204,1952.0,0.0,2.0,0.0,0,0,1,El Cajon,San Diego,92020,92020 - El Cajon,Other,1.0,One,True,Unknown,False,Unknown,False,875000.0
2026-05-18,2026-05,2043.0,4.0,4.0,0.0333,2018.0,2.0,2.0,243.0,0,0,0,Hayward,Alameda,94544,Other,Other,Unknown,ThreeOrMore,False,Unknown,False,True,False,874000.0
2026-05-15,2026-05,1273.0,3.0,2.0,0.162,1960.0,2.0,2.0,63.0,0,0,0,Fremont,Alameda,94536,Other,Other,1.0,One,True,Unknown,False,True,False,1470000.0
2026-05-26,2026-05,3728.0,5.0,4.0,0.1607,1991.0,3.0,3.0,335.0,0,0,0,Rancho Santa Margarita,Orange,92679,Other,Saddleback Valley Unified,2.0,Two,True,Unknown,True,True,False,2050000.0
2026-05-22,2026-05,1274.0,3.0,2.0,0.17,1952.0,2.0,2.0,0.0,0,0,0,Riverside,Riverside,92504,252 - Riverside,Riverside Unified,1.0,One,True,Unknown,False,True,False,520000.0
2026-05-12,2026-05,1275.0,3.0,2.0,0.124,1972.0,2.0,2.0,0.0,0,0,0,San Diego,San Diego,92126,92126 - Mira Mesa,San Diego Unified,1.0,One,True,Unknown,False,True,Unknown,1000000.0
2026-05-22,2026-05,1978.0,3.0,3.0,0.19,2003.0,2.0,5.0,0.0,0,0,1,Hemet,Riverside,92545,SRCAR - Southwest Riverside County,Other,2.0,Two,True,Unknown,False,True,False,520000.0
2026-05-13,2026-05,968.0,3.0,2.0,0.1676,1960.0,2.0,2.0,0.0,0,0,0,San Diego,San Diego,Other,Other,San Diego Unified,1.0,One,True,Unknown,False,True,Unknown,730000.0
2026-05-29,2026-05,1840.0,4.0,2.0,0.1194,1972.0,2.0,4.0,0.0,0,0,1,San Diego,San Diego,92126,92126 - Mira Mesa,Other,1.0,One,True,Unknown,False,True,False,1130000.0
2026-05-27,2026-05,1209.0,4.0,2.0,0.1387,1954.0,2.0,2.0,0.0,0,0,0,Torrance,Los Angeles,90505,Other,Torrance Unified,1.0,One,False,Unknown,False,True,False,1205000.0
2026-05-27,2026-05,1788.0,4.0,2.0,0.1238,1954.0,2.0,2.0,0.0,0,0,0,Long Beach,Los Angeles,90808,Other,Long Beach Unified,1.0,One,True,Unknown,False,False,False,1299900.0
2026-05-08,2026-05,4118.0,5.0,5.0,1.1029,2000.0,3.0,6.0,0.0,0,0,1,Poway,San Diego,92064,92064 - Poway,Other,2.0,Two,False,Unknown,False,True,False,2620000.0
2026-05-20,2026-05,1326.0,3.0,2.0,0.18,1962.0,2.0,2.0,0.0,0,0,1,Camarillo,Ventura,93010,Other,Other,1.0,One,True,Unknown,False,True,Unknown,875000.0
2026-05-14,2026-05,2038.0,4.0,3.0,0.1711,1966.0,2.0,4.0,0.0,0,0,0,Fullerton,Orange,Other,83 - Fullerton,Fullerton Joint Union High,1.0,One,True,Unknown,False,True,False,1395000.0
2026-05-07,2026-05,1640.0,4.0,2.0,0.1671,1970.0,2.0,4.0,0.0,1,0,1,San Diego,San Diego,92126,92126 - Mira Mesa,Other,1.0,One,True,Unknown,False,Unknown,False,1127500.0
2026-05-15,2026-05,2052.0,4.0,2.0,0.2548,1959.0,2.0,2.0,0.0,0,0,0,San Diego,San Diego,92105,92105 - East San Diego,San Diego Unified,1.0,One,True,Unknown,False,True,False,950000.0
2026-05-21,2026-05,800.0,2.0,1.0,0.1446,1943.0,1.0,1.0,0.0,0,0,1,Concord,Contra Costa,Other,Other,Other,1.0,One,False,Unknown,False,True,False,536000.0
2026-05-14,2026-05,2037.0,4.0,3.0,0.2086,1978.0,2.0,2.0,0.0,0,0,0,Diamond Bar,Los Angeles,91765,616 - Diamond Bar,Walnut Valley Unified,1.0,One,True,Unknown,False,True,False,1330000.0
2026-05-12,2026-05,2007.0,4.0,3.0,0.1825,1963.0,2.0,2.0,0.0,0,0,1,Other,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,4200000.0
2026-05-27,2026-05,2266.0,4.0,3.0,0.1671,2000.0,2.0,8.0,54.0,1,0,0,San Diego,San Diego,92131,92131 - Scripps Miramar,Other,2.0,Two,True,Unknown,False,True,False,1533500.0
2026-05-13,2026-05,1910.0,3.0,2.0,0.3636,1947.0,2.0,2.0,0.0,0,0,1,Oakland,Alameda,94611,Other,Oakland,1.0,Two,True,Unknown,False,False,False,1450000.0
2026-05-08,2026-05,2328.0,3.0,2.0,0.1281,1966.0,0.0,3.0,0.0,0,0,1,San Diego,San Diego,92103,92103 - Mission Hills,Other,2.0,Two,True,True,False,Unknown,False,1675000.0
2026-05-11,2026-05,2555.0,4.0,3.0,0.1507,1996.0,3.0,3.0,0.0,0,0,0,Chino Hills,San Bernardino,91709,682 - Chino Hills,Chino Valley Unified,2.0,Two,True,Unknown,False,True,False,1250000.0
2026-05-20,2026-05,1598.0,4.0,2.0,0.1624,1970.0,2.0,2.0,0.0,0,0,0,Cerritos,Los Angeles,90703,Other,ABC Unified,1.0,One,True,Unknown,False,True,False,1160000.0
2026-05-12,2026-05,1472.0,3.0,2.0,0.2824,1968.0,2.0,4.0,0.0,0,0,1,San Diego,San Diego,92117,92117 - Clairemont Mesa,Other,1.0,One,True,Unknown,False,True,False,1463000.0
2026-05-14,2026-05,2568.0,3.0,3.0,1.34,2013.0,3.0,12.0,0.0,0,0,0,El Cajon,San Diego,92019,92019 - El Cajon,Grossmont Union,1.0,One,True,Unknown,True,True,Unknown,1557500.0
2026-05-27,2026-05,1520.0,3.0,2.0,0.093,1976.0,2.0,2.0,157.0,0,0,0,Irvine,Orange,Other,Other,Irvine Unified,1.0,One,True,Unknown,False,True,False,1485000.0
2026-05-22,2026-05,1391.0,3.0,2.0,0.1239,1969.0,2.0,2.0,440.0,0,0,0,Agoura Hills,Los Angeles,91301,AGOA - Agoura,Las Virgenes,1.0,One,True,Unknown,False,True,False,1040000.0
2026-05-20,2026-05,1395.0,3.0,2.0,0.1784,1965.0,2.0,2.0,0.0,0,0,1,Other,Monterey,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,805000.0
2026-05-20,2026-05,1306.0,4.0,2.0,0.2296,1966.0,0.0,0.0,0.0,0,0,0,Other,Merced,Other,Other,Other,1.0,One,False,Unknown,False,Unknown,False,350000.0
2026-05-21,2026-05,1459.0,3.0,2.0,0.1033,1941.0,1.0,2.0,0.0,0,0,1,Richmond,Contra Costa,94804,Other,Other,1.0,One,False,Unknown,False,True,False,650000.0
2026-05-22,2026-05,980.0,2.0,1.0,0.2502,1952.0,2.0,2.0,0.0,0,0,0,Upland,San Bernardino,91786,690 - Upland,Chaffey Joint Union High,1.0,One,True,Unknown,False,False,False,660000.0
2026-05-28,2026-05,660.0,1.0,1.0,0.32,1955.0,1.0,2.0,0.0,0,0,0,Yucca Valley,San Bernardino,92284,Other,Morongo Unified,1.0,One,True,Unknown,False,True,False,230000.0
2026-05-12,2026-05,1143.0,3.0,2.0,0.1449,1956.0,2.0,2.0,0.0,0,0,0,Whittier,Los Angeles,90604,670 - Whittier,Whittier Union High,1.0,One,False,Unknown,False,False,False,865000.0
2026-05-13,2026-05,1275.0,2.0,2.0,0.1561,1936.0,0.0,4.0,0.0,0,0,0,Other,Los Angeles,Other,Other,Los Angeles Unified,1.0,One,True,Unknown,False,Unknown,False,1350000.0
2026-05-08,2026-05,3190.0,4.0,3.0,0.22,1998.0,3.0,3.0,0.0,0,0,0,Corona,Riverside,92881,248 - Corona,Corona-Norco Unified,2.0,Two,True,Unknown,False,True,False,975000.0
2026-05-22,2026-05,1233.0,3.0,2.0,0.19,1961.0,2.0,2.0,0.0,0,0,0,Simi Valley,Ventura,93063,SVE - East Simi,Simi Valley Unified,1.0,One,True,Unknown,False,False,False,801000.0
2026-05-08,2026-05,1388.0,3.0,2.0,0.1189,1958.0,2.0,2.0,0.0,0,0,0,Gardena,Los Angeles,Other,Other,Los Angeles Unified,1.0,One,True,Unknown,False,True,False,780726.0
2026-05-08,2026-05,1264.0,2.0,2.0,0.12,1989.0,2.0,2.0,60.0,0,0,0,Hemet,Riverside,92545,SRCAR - Southwest Riverside County,Hemet Unified,1.0,One,True,Unknown,False,True,False,320000.0
2026-05-08,2026-05,1766.0,3.0,2.0,0.18,1951.0,2.0,2.0,0.0,0,0,1,Other,Ventura,Other,Other,Other,1.0,One,True,Unknown,False,True,Unknown,773567.0
2026-05-25,2026-05,1781.0,3.0,4.0,0.0327,2018.0,2.0,2.0,186.0,0,0,0,Other,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,True,False,2125000.0
2026-05-08,2026-05,2356.0,3.0,3.0,0.3158,1965.0,2.0,4.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,San Jose Unified,1.0,Unknown,True,Unknown,Unknown,True,False,3100000.0
2026-05-13,2026-05,960.0,3.0,2.0,0.1671,1928.0,0.0,2.0,0.0,1,0,1,Spring Valley,San Diego,91977,91977 - Spring Valley,Other,1.0,One,False,Unknown,False,Unknown,False,677000.0
2026-05-21,2026-05,1631.0,3.0,2.0,0.1722,1958.0,2.0,4.0,0.0,0,0,1,San Diego,San Diego,92120,92120 - Del Cerro,Other,1.0,One,True,Unknown,False,True,False,1275750.0
2026-05-21,2026-05,1300.0,3.0,2.0,0.1423,1980.0,2.0,4.0,0.0,0,0,1,Poway,San Diego,92064,92064 - Poway,Other,1.0,One,False,Unknown,False,Unknown,False,1023750.0
2026-05-21,2026-05,1556.0,4.0,2.0,0.47,1977.0,3.0,3.0,0.0,0,0,0,Jurupa Valley,Riverside,92509,251 - Jurupa Valley,Jurupa Unified,1.0,One,True,Unknown,False,False,False,805000.0
2026-05-29,2026-05,2841.0,5.0,3.0,0.1584,1997.0,3.0,3.0,256.0,0,0,0,Salinas,Monterey,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,False,False,False,1185000.0
2026-05-27,2026-05,1771.0,4.0,3.0,0.1486,1950.0,2.0,2.0,0.0,0,0,0,Sherman Oaks,Los Angeles,Other,SO - Sherman Oaks,Los Angeles Unified,1.0,One,True,Unknown,True,True,False,1585000.0
2026-05-18,2026-05,1415.0,4.0,2.0,0.17,1989.0,2.0,2.0,0.0,0,0,0,Menifee,Riverside,92586,SRCAR - Southwest Riverside County,Perris Union High,1.0,One,True,Unknown,False,True,False,560000.0
2026-05-29,2026-05,1936.0,3.0,2.0,0.1962,1947.0,2.0,2.0,0.0,0,0,0,Other,Los Angeles,Other,Other,Los Angeles Unified,1.0,One,False,Unknown,True,True,False,1000000.0
2026-05-27,2026-05,1378.0,3.0,2.0,0.4247,1975.0,1.0,3.0,0.0,0,0,0,San Diego,San Diego,92117,92117 - Clairemont Mesa,San Diego Unified,1.0,One,False,Unknown,False,True,Unknown,1600000.0
2026-05-11,2026-05,4830.0,5.0,5.0,0.67,1997.0,3.0,3.0,0.0,0,0,1,Lafayette,Contra Costa,94549,Other,Other,2.0,Two,True,Unknown,False,True,False,4295000.0
2026-05-11,2026-05,1378.0,4.0,2.0,0.1148,1984.0,2.0,2.0,77.0,0,0,0,Anaheim Hills,Orange,Other,77 - Anaheim Hills,Orange Unified,1.0,One,True,Unknown,False,True,False,1097000.0
2026-05-18,2026-05,2288.0,6.0,3.0,0.1492,1964.0,2.0,2.0,0.0,0,0,0,Westminster,Orange,92683,699 - Not Defined,Garden Grove Unified,1.0,One,True,Unknown,True,True,False,1405000.0
2026-05-19,2026-05,1172.0,2.0,3.0,0.1671,2012.0,0.0,0.0,0.0,1,0,1,San Diego,San Diego,92103,92103 - Mission Hills,Other,1.0,One,False,True,False,Unknown,False,1280888.0
2026-05-04,2026-05,3501.0,4.0,4.0,4.19,2022.0,4.0,8.0,0.0,0,0,0,Temecula,Riverside,92592,SRCAR - Southwest Riverside County,Temecula Unified,1.0,One,True,Unknown,False,True,False,2100000.0
2026-05-28,2026-05,1897.0,3.0,3.0,0.1321,1924.0,2.0,3.0,0.0,0,1,1,Venice,Los Angeles,90291,C11 - Venice,Other,2.0,Two,False,Unknown,Unknown,Unknown,False,1700000.0
2026-05-18,2026-05,2383.0,4.0,3.0,0.144,1990.0,3.0,6.0,77.0,0,0,0,Yorba Linda,Orange,92886,85 - Yorba Linda,Placentia-Yorba Linda Unified,2.0,Two,True,Unknown,True,True,False,1480000.0
2026-05-21,2026-05,1120.0,2.0,1.0,0.1462,1912.0,1.0,1.0,0.0,0,0,0,Oakland,Alameda,Other,Other,Other,1.0,One,True,True,False,True,False,1260000.0
2026-05-20,2026-05,1662.0,3.0,3.0,0.0976,1986.0,2.0,2.0,70.0,0,0,0,Lake Forest,Orange,92630,LN - Lake Forest North,Saddleback Valley Unified,2.0,Two,True,Unknown,True,True,False,1395000.0
2026-05-08,2026-05,1836.0,3.0,3.0,0.4591,1953.0,2.0,2.0,0.0,0,0,1,Walnut Creek,Contra Costa,Other,Other,Other,1.0,One,True,Unknown,False,True,False,1813500.0
2026-05-20,2026-05,2929.0,5.0,4.0,0.1928,1979.0,3.0,3.0,0.0,0,0,0,Fountain Valley,Orange,92708,16 - Fountain Valley / Northeast HB,Huntington Beach Union High,1.0,One,True,Unknown,False,True,False,1950000.0
2026-05-19,2026-05,1295.0,3.0,2.0,0.1148,1953.0,0.0,0.0,0.0,0,0,0,Torrance,Los Angeles,90504,Other,Torrance Unified,1.0,One,False,Unknown,False,Unknown,False,1150000.0
2026-05-18,2026-05,1648.0,3.0,3.0,0.13,1999.0,2.0,2.0,25.0,0,0,0,Menifee,Riverside,92584,SRCAR - Southwest Riverside County,Menifee Union,2.0,Two,True,Unknown,True,True,False,615000.0
2026-05-22,2026-05,1062.0,3.0,1.0,0.1137,1930.0,2.0,2.0,0.0,0,0,0,Gardena,Los Angeles,Other,Other,Los Angeles Unified,1.0,One,False,Unknown,False,False,False,650000.0
2026-05-14,2026-05,2160.0,6.0,3.0,0.1374,1966.0,2.0,2.0,0.0,0,0,1,Livermore,Alameda,94550,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,1230000.0
2026-05-19,2026-05,1170.0,3.0,2.0,0.142,1964.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,1280000.0
2026-05-21,2026-05,1234.0,2.0,2.0,0.1256,1927.0,2.0,2.0,0.0,0,1,1,Los Angeles,Los Angeles,90039,Other,Other,1.0,One,True,Unknown,Unknown,Unknown,False,2005000.0
